Column,Cluster,Number,Categories,Description,Items,Locked,Framed,Column1
A,1,1,Stone & Building Blocks,Cobblestone,,,,
A,1,2,Stone & Building Blocks,Stone,,,,
A,1,3,Stone & Building Blocks,Smooth Stone,,,,
A,1,4,Stone & Building Blocks,Gravel,,,,
A,1,5,Stone & Building Blocks,Cobbled Deepslate & Deepslate,Cobbled Deepslate|Deepslate,,,
A,1,6,Stone & Building Blocks,Dirt,,,,
A,1,7,Stone & Building Blocks,Stairs,,,,
A,1,8,Stone & Building Blocks,Slabs (Stone & Wood),Stone Slab|Smooth Stone Slab|Cobblestone Slab|Stone Brick Slab|Brick Slab|Sandstone Slab|Quartz Slab|Andesite Slab|Granite Slab|Diorite Slab|Deepslate Slab|Cobbled Deepslate Slab|Oak Slab|Spruce Slab|Birch Slab|Jungle Slab|Acacia Slab|Dark Oak Slab|Mangrove Slab|Cherry Slab|Bamboo Slab|Crimson Slab|Warped Slab,,,
A,1,9,Stone & Building Blocks,Netherrack,,,,
B,1,1,Food & Farming / Tools,Cooked Meats,,,,
B,1,2,Food & Farming / Tools,Raw Meats & Fish,,,,
B,1,3,Food & Farming / Tools,Bread & Baked Goods,,,,
B,1,4,Food & Farming / Tools,Apples,,,,
B,1,5,Food & Farming / Tools,Honey & Honeycomb,Honey Bottle|Honeycomb,,,
B,1,6,Food & Farming / Tools,Saplings & Seeds,,,,
B,1,7,Food & Farming / Tools,Flowers,Dandelion|Poppy|Blue Orchid|Allium|Azure Bluet|Red Tulip|Orange Tulip|White Tulip|Pink Tulip|Oxeye Daisy|Cornflower|Lily of the Valley|Sunflower|Lilac|Rose Bush|Peony|Wither Rose,,,
B,1,8,Food & Farming / Tools,Sugar Cane & Wheat,Sugar Cane|Wheat,,,
B,1,9,Food & Farming / Tools,Tools (All),Pickaxe|Shovel|Axe|Hoe|Sword|Bow|Shears|Fishing Rod|Flint and Steel,,,
C,1,1,Resources & Materials,Coal,,,,
C,1,2,Resources & Materials,Lapis & Redstone,Lapis Lazuli|Redstone|Redstone Torch,,,
C,1,3,Resources & Materials,Emerald & Diamond,Emerald|Diamond,,,
C,1,4,Resources & Materials,Gold & Iron Ingots & Raw Ores,Gold Ingot|Iron Ingot|Raw Gold|Raw Iron|Raw Copper|Copper Ingot,,,
C,1,5,Resources & Materials,Bones & Rotten Flesh,Bone|Rotten Flesh,,,
C,1,6,Resources & Materials,String & Feathers,String|Feather,,,
C,1,7,Resources & Materials,Planks,,,,
C,1,8,Resources & Materials,Fences & Gates & Ladders & Signs,Fence|Fence Gate|Ladder|Sign,,,
C,1,9,Resources & Materials,Wool, Carpet & Terracotta,Wool|Carpet|Terracotta,,,
