Column,Cluster,Number,Categories,Description,Items,Locked,Framed,Column1
A,1,1,Stone & Building Blocks,Cobblestone,,,,
A,1,2,Stone & Building Blocks,Stone,,,,
A,1,3,Stone & Building Blocks,Smooth Stone,,,,
A,1,4,Stone & Building Blocks,Gravel,,,,
A,1,5,Stone & Building Blocks,Cobbled Deepslate & Deepslate,Cobbled Deepslate|Deepslate,,,
A,1,6,Stone & Building Blocks,Dirt,,,,
A,1,7,Stone & Building Blocks,Stairs,,,,
A,1,8,Stone & Building Blocks,Slabs (Stone & Wood),Stone Slab|Smooth Stone Slab|Cobblestone Slab|Stone Brick Slab|Brick Slab|Sandstone Slab|Quartz Slab|Andesite Slab|Granite Slab|Diorite Slab|Deepslate Slab|Cobbled Deepslate Slab|Oak Slab|Spruce Slab|Birch Slab|Jungle Slab|Acacia Slab|Dark Oak Slab|Mangrove Slab|Cherry Slab|Bamboo Slab|Crimson Slab|Warped Slab,,,
A,1,9,Stone & Building Blocks,Netherrack,,,,
B,1,1,Food & Farming,Cooked Meats,,,,
B,1,2,Food & Farming,Raw Meats & Fish,,,,
B,1,3,Food & Farming,Bread & Baked Goods,,,,
B,1,4,Food & Farming,Produce (Apples & Pumpkin & Melon),Apple|Pumpkin|Melon Slice|Melon,,,
B,1,5,Food & Farming,Honey & Honeycomb & Honey Blocks,Honey Bottle|Honeycomb|Honey Block,,,
B,1,6,Food & Farming,Vegetables (Carrots & Potatoes & Beetroot),Carrot|Potato|Baked Potato|Beetroot,,,
B,1,7,Food & Farming,Eggs,,,,
B,1,8,Food & Farming,Sugar Cane & Wheat,Sugar Cane|Wheat,,,
B,1,9,Food & Farming,Cakes & Pies & Stews,Cake|Pumpkin Pie|Cookie|Mushroom Stew|Rabbit Stew|Beetroot Soup,,,
C,1,1,Resources & Materials,Coal,,,,
C,1,2,Resources & Materials,Lapis & Redstone,Lapis Lazuli|Redstone|Redstone Torch,,,
C,1,3,Resources & Materials,Emerald & Diamond,Emerald|Diamond,,,
C,1,4,Resources & Materials,Gold & Iron Ingots & Raw Ores,Gold Ingot|Iron Ingot|Raw Gold|Raw Iron|Raw Copper|Copper Ingot,,,
C,1,5,Resources & Materials,Bones & Bone Meal & Rotten Flesh,Bone|Bone Meal|Rotten Flesh,,,
C,1,6,Resources & Materials,String & Feathers,String|Feather,,,
C,1,7,Resources & Materials,Planks,,,,
C,1,8,Resources & Materials,Fences & Gates & Ladders & Signs,Fence|Fence Gate|Ladder|Sign,,,
C,1,9,Resources & Materials,Wool & Carpet & Terracotta,Wool|Carpet|Terracotta,,,
D,1,1,Building & Wood Overflow,Igneous Stone Variants,Andesite|Diorite|Granite|Tuff|Basalt,,,
D,1,2,Building & Wood Overflow,Sticks & Ladders,Stick|Ladder,,,
D,1,3,Building & Wood Overflow,Boats,Oak Boat|Spruce Boat|Birch Boat|Jungle Boat|Acacia Boat|Dark Oak Boat|Mangrove Boat|Cherry Boat|Bamboo Raft|Oak Boat with Chest|Spruce Boat with Chest|Birch Boat with Chest|Jungle Boat with Chest|Acacia Boat with Chest|Dark Oak Boat with Chest|Mangrove Boat with Chest|Cherry Boat with Chest|Bamboo Chest Raft,,,
D,1,4,Building & Wood Overflow,Oak Fences & Gates,Oak Fence|Oak Fence Gate,,,
D,1,5,Building & Wood Overflow,Logs & Planks (All Variants),Oak Log|Stripped Oak Log|Oak Wood|Stripped Oak Wood|Oak Planks|Spruce Log|Stripped Spruce Log|Spruce Wood|Stripped Spruce Wood|Spruce Planks|Birch Log|Stripped Birch Log|Birch Wood|Stripped Birch Wood|Birch Planks|Jungle Log|Stripped Jungle Log|Jungle Wood|Stripped Jungle Wood|Jungle Planks|Acacia Log|Stripped Acacia Log|Acacia Wood|Stripped Acacia Wood|Acacia Planks|Dark Oak Log|Stripped Dark Oak Log|Dark Oak Wood|Stripped Dark Oak Wood|Dark Oak Planks|Mangrove Log|Stripped Mangrove Log|Mangrove Wood|Stripped Mangrove Wood|Mangrove Planks|Cherry Log|Stripped Cherry Log|Cherry Wood|Stripped Cherry Wood|Cherry Planks|Bamboo Block|Stripped Bamboo Block|Bamboo Planks|Crimson Stem|Stripped Crimson Stem|Crimson Planks|Warped Stem|Stripped Warped Stem|Warped Planks,,,
D,1,6,Building & Wood Overflow,Sand & Glass,Sand|Red Sand|Glass|Glass Pane|Glass Bottle,,,
D,1,7,Building & Wood Overflow,Rails & Powered Rails & Minecarts,Rail|Powered Rail|Detector Rail|Activator Rail|Minecart|Minecart with Chest|Minecart with Hopper|Minecart with Furnace,,,
D,1,8,UNUSED,,,,,
D,1,9,Building & Wood Overflow,Flowers & Saplings & Seeds & Leaves,Dandelion|Poppy|Blue Orchid|Allium|Azure Bluet|Red Tulip|Orange Tulip|White Tulip|Pink Tulip|Oxeye Daisy|Cornflower|Lily of the Valley|Sunflower|Lilac|Rose Bush|Peony|Wither Rose|Sapling|Seeds|Leaves,,,
E,1,1,Brewing & Misc Utility,Buckets,Bucket|Water Bucket|Lava Bucket|Milk Bucket|Powder Snow Bucket|Bucket of Axolotl|Bucket of Cod|Bucket of Salmon|Bucket of Pufferfish|Bucket of Tropical Fish,,,
E,1,2,UNUSED,,,,,
E,1,3,Brewing & Misc Utility,Cauldrons,Cauldron,,,
E,1,4,Brewing & Misc Utility,Eggs,,,,
E,1,5,Brewing & Misc Utility,Lighting (Lanterns & Torches),Lantern|Torch,,,
E,1,6,Brewing & Misc Utility,Storage (Chests & Barrels),Copper Chest|Chest|Barrel|Shulker Box|Ender Chest,,,
E,1,7,Brewing & Misc Utility,Tools & Armor (Iron & Diamond),Iron Pickaxe|Iron Shovel|Iron Axe|Iron Hoe|Iron Sword|Iron Helmet|Iron Chestplate|Iron Leggings|Iron Boots|Diamond Pickaxe|Diamond Shovel|Diamond Axe|Diamond Hoe|Diamond Sword|Diamond Helmet|Diamond Chestplate|Diamond Leggings|Diamond Boots|Bow|Shears|Fishing Rod|Flint and Steel,,,
E,1,8,UNUSED,,,,,
